Question                                                                    ,Answer
मुख्यमंत्री अल्पसंख्यक उद्यमी योजना का उद्देश्य क्या है?                                 ,राज्य के अल्पसंख्यक वर्ग के युवाओं में उद्यमिता को बढ़ावा देने और स्व-रोजगार को प्रोत्साहित करने के लिए मुख्यमंत्री अल्पसंख्यक उद्यमी योजना शुरू की गई है।
मुख्यमंत्री अल्पसंख्यक योजना के लिए शैक्षणिक योग्यता क्या है?                            ,कम-से-कम 10+2                                                                                                                                               ,आईटीआई                                                                                                           ,पॉलिटेक्निक डिप्लोमा या समकक्ष उत्तीर्ण होना चाहिए।
इस योजना में अल्पसंख्यक वर्ग की महिलाएँ क्या विकल्प चुन सकती हैं?                       ,वे मुख्यमंत्री अल्पसंख्यक उद्यमी योजना या मुख्यमंत्री महिला उद्यमी योजना में से किसी एक में आवेदन कर सकती हैं।
इस योजना के तहत अधिकतम परियोजना लागत कितनी है?                                ,प्रति इकाई अधिकतम ₹10 लाख की परियोजना लागत स्वीकृत की जाती है।
वित्तीय सहायता किस अनुपात में दी जाती है?                                        ,50% अनुदान (अधिकतम ₹5 लाख) और 50% ब्याज मुक्त ऋण (अधिकतम ₹5 लाख)।
चयन समिति में अल्पसंख्यक कल्याण विभाग की क्या भूमिका है?                             ,अल्पसंख्यक कल्याण विभाग द्वारा नामित एक सदस्य चयन समिति का हिस्सा होगा।
प्रशिक्षण एवं अनुश्रवण के लिए कितनी राशि आवंटित है?                                 ,प्रति इकाई ₹25                                                                                                                                              ,000 प्रशिक्षण और परियोजना अनुश्रवण (PMA) सहायता के लिए दी जाती है।
इस योजना का बजट किस शीर्ष के अंतर्गत रखा गया है?                                 ,अल्पसंख्यक कल्याण विभाग के मुख्यशीर्ष 5465 (सामान्य वित्तीय संस्थाओं में निवेश) के तहत ₹100 करोड़ आवंटित किए गए हैं।
क्या यह योजना पुराने उद्योगों को लाभ देती है?                                      ,नहीं                                                                                                                                                        ,केवल नए उद्योगों की स्थापना के लिए ही लाभ देय है।
ऋण वसूली प्रक्रिया क्या है?                                                      ,अंतिम किश्त के 1 वर्ष बाद 84 समान किश्तों में ऋण वसूली की जाती है। वसूली उद्योग मित्र द्वारा की जाएगी।
किन आवेदकों को इस योजना में अयोग्य माना जाता है?                                  ,जो पहले से PMEGP/SIPB या अन्य सरकारी योजनाओं के लाभार्थी हैं या सरकारी कर्मचारी/पदाधिकारी हैं।
इस योजना के तहत किस प्रकार के उद्यम पंजीकृत होने चाहिए?                            ,प्रोपराइटरशिप फर्म                                                                                                                                           ,पार्टनरशिप फर्म                                                                                                    ,LLP                                                                      ,प्राइवेट लिमिटेड कंपनी या सोसाइटी पंजीकृत होनी चाहिए।
आवेदन प्रक्रिया कैसे शुरू होती है?                                                  ,ऑनलाइन आवेदन पोर्टल के माध्यम से आवेदन प्राप्त किए जाते हैं।
इस योजना को कब स्वीकृति मिली?                                                 ,26 सितंबर 2023 को राज्य मंत्रिपरिषद की बैठक में मद संख्या 05 के तहत स्वीकृत किया गया।
क्या इस योजना के लाभार्थी बिहार औद्योगिक नीति 2016 का लाभ ले सकते हैं?              ,हाँ                                                                                                                                                         ,इकाइयाँ बिहार औद्योगिक निवेश प्रोत्साहन नीति 2016 के लाभ के लिए पात्र होंगी।
ऋण वसूली में देरी की स्थिति में क्या होगा?                                          ,संरकारी भू-राजस्व के रूप में वसूली की कार्रवाई की जाएगी।
इस योजना के लिए आवेदन करते समय कौन-सा प्रमाण पत्र अनिवार्य है?                     ,जाति प्रमाण पत्र (अल्पसंख्यक वर्ग) और निवास प्रमाण पत्र अनिवार्य है।
क्या अनुसूचित जाति/जनजाति के उम्मीदवार इस योजना में आवेदन कर सकते हैं?                 ,नहीं                                                                                                                                                        ,यह विशेष रूप से अल्पसंख्यक वर्ग के लिए है। अनुसूचित जाति/जनजाति के लिए अलग योजना उपलब्ध है।
उद्योग मित्र की भूमिका क्या है?                                                  ,ऋण वसूली                                                                                                                                                    ,बैंक खाता प्रबंधन और परियोजना अनुश्रवण में सहायता करना।
क्या इस योजना के तहत ऋण के लिए प्रतिभूति (Collateral) की आवश्यकता होती है?         ,नहीं                                                                                                                                                        ,इस योजना में कोई कोलेटरल या मार्जिन मनी की आवश्यकता नहीं है। यह बैंक ऋण की तुलना में आसान शर्तें प्रदान करती है।
मुख्यमंत्री अल्पसंख्यक योजना के अंतर्गत कौन-से अल्पसंख्यक समुदाय पात्र हैं?                   ,बिहार सरकार द्वारा मान्यता प्राप्त सभी अल्पसंख्यक समुदाय (जैसे मुस्लिम                                                                                                 ,सिख                                                                                                              ,ईसाई                                                                     ,बौद्ध                                                  ,जैन                                                           ,पारसी) इस योजना के लिए पात्र हैं।
प्रशिक्षण कार्यक्रम कौन आयोजित करता है और इसकी अवधि क्या है?                       ,प्रशिक्षण परियोजना अनुश्रवण एजेंसी (PMA) द्वारा आयोजित किया जाता है                                                                                                ,लेकिन अवधि परिपत्र में स्पष्ट नहीं की गई है।
वित्तीय सहायता किस संस्था के माध्यम से वितरित की जाती है?                          ,ऋण और अनुदान राशि उद्योग मित्र के माध्यम से लाभार्थी के बैंक खाते में जारी की जाती है।
यदि परियोजना लागत ₹10 लाख से कम हो तो क्या सहायता मिलेगी?                      ,हाँ                                                                                                                                                         ,परियोजना लागत ₹10 लाख तक होनी चाहिए                                                                              ,लेकिन कम राशि वाली परियोजनाओं को भी 50:50 के अनुपात में सहायता दी जाएगी।
क्या कृषि-आधारित उद्योग इस योजना के तहत पात्र हैं?                                 ,हाँ                                                                                                                                                         ,यदि परियोजना नए उद्योग की श्रेणी में आती है और चयन समिति द्वारा स्वीकृत होती है।
समूह आवेदन (Partnership/LLP) की अनुमति है?                                      ,हाँ                                                                                                                                                         ,प्रोपराइटरशिप                                                                                                     ,पार्टनरशिप                                                                ,एलएलपी                                                ,या प्राइवेट लिमिटेड कंपनी के रूप में समूह आवेदन कर सकते हैं।
प्रशिक्षण के बाद परियोजना स्थापित न करने पर क्या प्रभाव पड़ेगा?                      ,ऐसी स्थिति में अनुदान/ऋण स्वीकृति रद्द हो सकती है और भविष्य में आवेदन पर प्रतिबंध लग सकता है।
क्या इस योजना के लिए आवेदन करते समय जाति प्रमाणपत्र अनिवार्य है?                    ,हाँ                                                                                                                                                         ,अल्पसंख्यक वर्ग का वैध जाति प्रमाणपत्र और बिहार का निवास प्रमाणपत्र अनिवार्य है।
योजना का लाभ लेने के लिए उद्योग को कब तक स्थापित करना होगा?                      ,परियोजना को अनुदान स्वीकृति के बाद निर्धारित समयसीमा (जैसे 90 दिन) में स्थापित करना अनिवार्य है।
क्या इस योजना के तहत ऋण पर कोई ब्याज लगता है?                                   ,नहीं                                                                                                                                                        ,ऋण राशि ब्याज-मुक्त है और इसे 84 किश्तों में चुकाया जाता है।